LANGCODE	EXAMPLE	SOURCE	REFERENCE	REFERENCE_PAGE	CAT	GROUPID	EDITOR	COMMENT	VERSION	COMMENT_INTERN
pl	Dla ciebie ja tutaj rządzę – nachylił się nad nim John.	NKJP			ITR	BW0126	Björn		1	
pl	A ty mi się tu nie rządź, braciszku!	NKJP			ITR	BW0127	Björn		1	
pl	No proszę, a przecież sama mi opowiadałaś jak ona się tam rządzi...	NKJP			ITR	BW0128	Björn		1	
pl	Upuściłem ze strachu aparat, sądząc, że chce mnie zaatakować. On jednak błyskawicznie zwinął się, odwrócił i podreptał w głąb lasu.	NKJP			ITR	BW0129	Björn		1	
pl	Milva zatrzymała się i odwróciła, ostrym ruchem złamała zawadzającą gałązkę wiciokrzewu.	NKJP			ITR	BW0130	Björn		1	
pl	Geralt zerwał się pierwszy.	NKJP			ITR	BW0131	Björn		1	
pl	Romanow wstał z klęczek, zapalił kolejnego papierosa, zaciągnął się mocno, zaklął cicho.	NKJP			ITR	BW0132	Björn		1	
pl	Powiedziałem mu, że nie bardzo rozumiem, o co mu chodzi. Po prostu tak jest wszystko urządzone, sam się w to wpakował.	NKJP			ITR	BW0133	Björn		1	
pl	Ja pracowałam na kolei, przy rozładunku wagonów, potem zostałam kucharką w stołówce pracowniczej. Najmowałam się też do prania.	NKJP			ITR	BW0134	Björn		1	
pl	Nie będę się zatem kopał z koniem, ani walczył z orangutanem.	NKJP			ITR	BW0135	Björn		1	
pl	Chodzi o wolność co do informacji, wolność otrzymywania, rozprzestrzeniania, dzielenia się informacją.	NKJP			ITR	BW0136	Björn		1	
pl	- Co się czepiasz, kopana - rzekł pogardliwie Polek. - Ja się czepiam? To ty mnie popchnąłeś.	NKJP			ITR, ECH	BW0137	Björn		1	
pl	Ale z tą wodą to już kitowałeś, że się można dokopać?	NKJP			ITR	BW0138	Björn		1	
pl	Chciał ją obrazić, ale ucieszyła się, przestała kopać i dała sobie zrobić zastrzyk uspokajający.	NKJP			ITR	BW0139	Björn		1	
pl	- Na pewno wszystko w porządku? - upewniła się Mechowska.	NKJP			ITR	BW0140	Björn		1	
pl	- Ale się pan nie wpakował - powiedział powoli Jemiołczak. - Tylko zadzwonił.	NKJP			ITR	BW0141	Björn		1	
pl	Nie widząc, o co chodzi w ogóle, zakląłem się na pamięć, że przyszedłem i sam, i z własnej nieprzymuszonej woli.	NKJP			ITR	BW0142	Björn		1	
pl	Wpadamy na siebie, przewracamy się, kopiemy się.	NKJP			ITR, RECI	BW0143	Björn		1	
pl	Jeździł na obozy ZMP-owskie, pasjonował się szachami, kopał z nami piłkę.	NKJP			ITR	BW0144	Björn		1	
pl	Wiecie, koń, nim zdąży się przestraszyć, już się płoszy albo kopie.	NKJP			ITR	BW0145	Björn		1	
pl	Coś mi się po łbie kołatało.	NKJP			ITR	BW0146	Björn		1	
pl	Dwakroć dziennie zalew wychodzi z upustów swych i nosi wody spienione tłukąc się i kołacąc po brzegach ziemi suchej.	NKJP			ITR	BW0147	Björn		1	
pl	Główka szarpnęła się do tyłu na łodyżce i ta się prawie złamała, zatoczył się cały, ale utrzymał równowagę.	NKJP			ITR	BW0148	Björn		1	
pl	Robak próbuje się rozprzestrzeniać, podszywając się pod oprogramowanie znanych firm komputerowych, materiały pornograficzne itp.	NKJP			ITR	BW0149	Björn		1	
pl	To są tak zwae minerały i wapno, które sprawiają, że ma się mocne kości. Jak bomba walnie, to odbijesz się od ściany i nic ci się nie złamie.	NKJP			ITR	BW0150	Björn		1	
pl	W tamtych czasach nadawanie anglosaskich imion i nazwisk tubylcom bardzo się już rozpowszechniło.	NKJP			ITR	BW0151	Björn		1	
pl	Zatkałem mu gębę poduszką, pierze się rozsypało i przykleiło do krwi.	NKJP			ITR	BW0152	Björn		1	
pl	Cieszę się, że nauczyłeś się rozpoznawać nasz dom.	NKJP			ITR	BW0153	Björn		1	
pl	Pan ma psa? To powinien pan mieć. Od psa można się dużo nauczyć.	NKJP			ITR	BW0154	Björn		1	
pl	I nie gnieć zasłonki! Ciężko się ją prasuje. Jak się pogniecie, nie będzie efektu.	NKJP			ITR	BW0155	Björn		1	
pl	Napisałam karteczkę i położyłam przy stercie jego lumpów: "Rzeczy Darka - nie dotykać, piorą się same".	NKJP			ITR	BW0156	Björn		1	
pl	Młode umysły dawały się łatwiej rządzić wrażeniem niż refleksją.	NKJP			DISP, GIVE	BW0157	Björn		1	
pl	Chciał ją obrazić, ale ucieszyła się, przestała kopać i dała sobie zrobić zastrzyk uspokajający.	NKJP			GIVE, IMPP, ITR	BW0158	Björn		1	
ru	Согласен с автором полностью, а ряду комментаторам маленько не хватает элементарной экономической грамотности.	NKRJa			IPER	BW0159	Björn		1	
ru	Проблем хватает, но пока соберусь с мыслями уже что-нибудь новое случится.	NKRJa			IPER	BW0160	Björn		1	
ru	Таким образом, вся ватага торт попробовала, а его как бы и не убыло.	NKRJa			IPER	BW0161	Björn		1	
ru	В полку льгот и убыло, и прибыло.	NKRJa			IPER	BW0162	Björn		1	
ru	Пошевелилась. Встала на колени. Её сильно вырвало.	NKRJa			IPER	BW0163	Björn		1	
ru	У тебя капустой воняет. Меня тошнит. Её действительно тошнило, от всего.	NKRJa			IPER	BW0164	Björn		1	
ru	От этих людей пахло потом и нестиранными носками.	NKRJa			IPER	BW0164	Björn		1	
ru	В конце дня жара спала, начало вечереть, в лесу стало прохладнее.	NKRJa			IPER	BW0165	Björn		1	
ru	Уже вечерело, но со временем была непонятица ― слишком уж длинный день выдался.	NKRJa			IPER	BW0166	Björn		1	
pl	Świtało, gdy zasypiali.	NKJP			IPER	BW0167	Björn		1	
pl	Świtać wkrótce będzie - powiedziała Milva.	NKJP			IPER	BW0168	Björn		1	
pl	Od wczoraj nie miałem nic w ustach i aż mnie mdliło z głodu.	NKJP			IPER	BW0169	Björn		1	
pl	Dzień w dzień włócząc się po ulicach bez celu, bo odechciało mi się również chodzić do szkoły.	NKJP			IPER	BW0170	Björn		1	
pl	Do domu nie miałem po co wracać; bo i tak nie było w nim już nic do sprzedania, pozostawało mi więc tylko cierpliwie czekać na szczęśliwy przypadek.	NKJP			IPER	BW0171	Björn		1	
pl	Najchętniej poszukałby innego motelu, lecz w ich sytuacji pozostawało tylko zacisnąć zęby i brać co dają.	NKJP			IPER	BW0172	Björn		1	
pl	Wolałby mieć już za sobą kłopotliwą wizytę, a z drugiej strony pozostawało jeszcze trochę czasu na przygotowania i załatwienie paru interesów na boku.	NKJP			IPER	BW0172	Björn		1	
pl	Worki wschodniego przedpiersia albo rozpadły się, albo przeleciały na drugą stronę wykopu. Potrafiłem zrozumieć, że nie oderwało mi głowy.	NKJP			IPER	BW0173	Björn		1	
pl	Cisza. Chyba je zatkało. Poszły sobie. Widzę je teraz przez okno.	NKJP			IPER	BW0174	Björn		1	
pl	Wciąż brakowało mu głównego elementu w całej konstrukcji.	NKJP			IPER	BW0175	Björn		1	
pl	Dachówki starczy, choćby sporo natłukli przy przekładce.	NKJP			IPER	BW0176	Björn		1	
pl	Zeszli do opustoszałej o tej porze kawiarenki, w której bardziej niż kawą pachniało bigosem.	NKJP			IPER	BW0177	Björn		1	
pl	Jesień zmienia chemię powietrza na tyle, że czuć ją wyraźnie.	NKJP			IPER	BW0178	Björn		1	
pl	Alojz odpowiadał niechętnie, na księdza spoglądał podejrzliwie i widać było, że nie na rękę mu to spotkanie.	NKJP			IPER	BW0179	Björn		1	
pl	Przez kilkucentymetrową szparę widać było wbitą małą, czerwoną chorągiewkę.	NKJP			IPER	BW0179	Björn		1	
pl	Z pokoju obok słychać płacz Kasi.	NKJP			IPER	BW0180	Björn		1	
pl	W pełnej napięcia ciszy słychać było, jak osa tłucze się wściekle o szybę.	NKJP			IPER	BW0180	Björn		1	
pl	Lubił zapach drukarskiej farby. Najintensywniej czuć było książki rumuńskie.	NKJP			IPER	BW0181	Björn		1	
pl	Mężczyzna podniósł kołnierz płaszcza i rozłożył parasol. Dopiero wtedy poczuliśmy, że pada.	NKJP			IPER	BW0182	Björn		1	
pl	Jak się studnię kopie, to wiesz, ile jest kopania?	NKJP			IPER	BW0183	Björn		1	
pl	Wszystkie ubrania pierze się w tym samym rodzaju mydła.	NKJP			IPER	BW0183	Björn		1	
pl	SEBASTIAN: (...) Uprasować ci? MAGDA: Tej się nie prasuje, głuptasie.	NKJP			IPER	BW0183	Björn		1	
pl	I nie gnieć zasłonki! Ciężko się ją prasuje. Jak się pogniecie, nie będzie efektu.	NKJP			IPER, SA-DIR	BW0183	Björn		1	
pl	Stryj powiedział, że obiecano mu wolność oraz dobrą pracę w Wilnie.	NKJP			IPER	BW0184	Björn		1	
pl	Zareagowała bez złości, ze smutnym zdziwieniem dziecka, któremu na gwiazdkę kupiono banana, tabliczkę czekolady, w każdym razie coś, co śmiesznie nie dorasta do okazji.	NKJP			IPER, DOM-IND	BW0184	Björn		1	
pl	I rzeczywiście, w końcu wzięto się za robotę, wydając na świat… klasyczny film animowany.	NKJP			IPER	BW0184	Björn		1	
pl	Cisza trwała; czekano, co powie.	NKJP			IPER	BW0184	Björn		1	
pl	W domu o dziadku Ferdynandzie milczano.	NKJP			IPER	BW0184	Björn		1	
pl	Mijali ogniska, grupy stojących wokół czarownic i innych uczestników sabatu. Dyskutowano tam, witano się, weselono, kłócono.	NKJP			IPER	BW0184	Björn		1	
pl	Asnyk nie był świnią i za niecałe tysiąc trzysta złotych dostaliśmy siedem centów.	NKJP			AGRSEM	BW0185	Björn		1	
pl	Wyrwali z mojego portfela ostatnie tysiąc koron czeskich i puścili.	NKJP			AGRSEM	BW0186	Björn		1	
pl	Tam także setki, tysiące ludzi ciągnęło za sobą byle jak opatrzone kikuty.	NKJP			AGRSEM	BW0187	Björn		1	
pl	Wciąż nie traciła nadziei, że znajdzie nową, możliwą posadę, na której szukanie pozostawało jej bądź co bądź trzy miesiące czasu.	NKJP			AGRSEM	BW0188	Björn		1	
pl	W dniu 26 czerwca 1964 roku odbyło się posiedzenie dyrekcji (...), na którym została przeanalizowana praca Klubo-Kawiarni przy POM Zawojów, ponieważ na pracę tę było szereg skarg i narzekań członków załogi.	NKJP			AGRSEM	BW0189	Björn		1	
pl	Potem następowało szereg pytań i odpowiedzi.	NKJP			AGRSEM	BW0190	Björn		1	
pl	Były delegacje z Rosji, Japonii, Chin, Korei i wielu innych państw. Było szereg znaczących biznesmenów i Wszystkich Innych Bardzo Ważnych i Jeszcze Ważniejszych Osób...	NKJP			AGRSEM	BW0191	Björn		1	
ru	Кадры вызывают всеобщую панику. Выстраивается подсознательный ассоциативный ряд: низвергли статую, низвергнут и режим.	NKRJa			RESULT	BW0192	Björn		1	
pl	Dopiero o północy stanęliśmy ponownie przed zamkniętą na kłódkę bramą sistiemy.	NKJP			RESULT	BW0193	Björn		1	
pl	Wszystkie ubrania pierze się w tym samym rodzaju mydła. Każdy mieszkaniec jest nim przesiąknięty.	NKJP			RESULT, IPER	BW0194	Björn		1	
pl	Źli, nie myci, nie wyspani, tłukli się pięć dni i pięć nocy.	NKJP			RESULT, RECI	BW0195	Björn		1	
pl	Sprzyjałem mu niezmiennie, choć zamknięty w sobie, mało kontaktowy był z niego gość, płoszył się na widok innego człowieka instynktownie.	NKJP			RESULT	BW0196	Björn		1	
pl	Do domu nie miałem po co wracać.	NKJP			RC, POSS	BW0197	Björn		1	
pl	Pocałowałem jej drobną rękę pachnącą rybami.	NKJP			POSS	BW0198	Björn		1	
pl	Zabrałem mu łódkę.	NKJP			POSS	BW0198	Björn		1	
cs	Mamince se točila hlava.		Fried (1999)	483	POSS, ITR	BW0198	Björn		1	
bcms	Ivan je poljubio dami ruku.		Nomachi (2016)	454	POSS	BW0198	Björn		1	
ru	Он наклонился и поцеловал у нее руку.	NKRJa			POSS	BW0198	Björn		1	
ru	Он поцеловал ее в губы.		Činčlej (1990)	136	POSS	BW0198	Björn		1	
pl	- Jak długo tu jestem? - Od wczoraj. Przywieźli pana rano. W szoku podobno powtarzał pan tylko "tam powinno być do trzeciej, a nie do kwadratu".	NKJP			EVID	BW0198	Björn		1	
pl	Niedługo później zadzwonił syn. Matura z polskiego była ponoć banalnie łatwa.	NKJP			EVID	BW0198	Björn		1	
pl	Zawsze wolałem maliny. Jeżyny były cierpkie, ale ponoć po wielokroć zdrowsze.	NKJP			EVID	BW0198	Björn		1	
pl	Była zdziwiona, powiedziałem, że to nie dla mnie, że to prezent, tym bardziej nie mogła pojąć, ponoć instrumenty kupuje się osobiście.	NKJP			EVID	BW0198	Björn		1	
pl	Zadzwonili do mnie i prosili o spotkanie. Mieli podobno jakąś ważną sprawę.	NKJP			EVID	BW0198	Björn		1	
pl	Mój domek jest obecnie jedynym zabudowaniem w Witalniku. Do lat pięćdziesiątych stały tu podobno jeszcze dwie chaty poniemieckie, ale zostały rozebrane.	NKJP			EVID	BW0198	Björn		1	
pl	Ale przez kratkę nie widział jego twarzy ani oczu, tonęły one w cieniu. Widział tylko jego wątłe, jasne włosy. Ryś pochylił się widać cały.	NKJP			EVID	BW0199	Björn		1	
pl	Rysio wszedł i widać go nie spostrzegł stojącego pod ścianą, bo przeszedł szybko i zatrzymał się pośrodku nawy.	NKJP			EVID	BW0200	Björn		1	
pl	Urodził się nie tak daleko stąd, gdzieś pod Sandomierzem. Ojciec nie był pewien jego pochodzenia, nie był widocznie pewien i ksiądz proboszcz, skoro nadał mu takie dziwaczne imię.	NKJP			EVID	BW0201	Björn		1	
pl	Zenek mówi teraz szorstko, chce widocznie wyrazić coś, co sprawia mu trudność, ale ma dla niego wielkie znaczenie.	NKJP			EVID	BW0202	Björn		1	
pl	Rana musiała go mniej boleć, pogodził się też widocznie z koniecznością przerwy w wędrówce, bo twarz miał spokojniejszą.	NKJP			EVID	BW0203	Björn		1	
pl	Nie wiem, skąd się brała ta moja zawziętość. Nie będę twierdził, jakobym przeczuwał, że on niedługo umrze.	NKJP			EVID	BW0204	Björn		1	
pl	Recenzent swoją subiektywność stłamsić usiłuje, ona ukazuje się i tak, tyle że przytłamszona. Zdaję sobie z tego sprawę, a jednak i jednocześnie, kiedy czytam recenzję, ulegam owej zdumiewającej fikcji, jakoby to nie człowiek mnie sądził, ale zaświatowa "obiektywność'.	NKJP			EVID	BW0204	Björn		1	
pl	Wiem tylko, że panuje pomysł, żądanie, dogmat, jakoby człowiek powinien być nieustannie szczęśliwy.	NKJP			EVID	BW0204	Björn		1	
pl	Według Jahiela drzewo zostało użyte na pal wbity w jamie wykopanej na przechodzie szkodnych dzików. Aser wziął je jakoby do podparcia namiotu.	NKJP			EVID	BW0204	Björn		1	
pl	Falka - podjęła po chwili Enid an Gleanna - przypomniała o sobie po dwudziestu pięciu latach, wzniecając powstanie i własną jakoby ręką mordując ojca, Cerro i dwóch braci przyrodnich.	NKJP			EVID	BW0204	Björn		1	
pl	Tu retoryczną błysnąć przerwą zamierzał Fuks, by potem z werwą zacząć rozwodzić się, jakoby nie chce wysuwać swej osoby.	NKJP			EVID	BW0204	Björn		1	
pl	Gdyby nie wstydziła się, zapewniłaby, że w ogóle Freud ją znudził i że nigdy nie myślała, jakoby Mucjusz Scevola był masochistą.	NKJP			EVID	BW0204	Björn		1	
pl	Ci dwaj zdolni młodzieńcy siedzą jakoby do tej pory, a jeśli wyszli, to bardzo niedawno (tak przynajmniej twierdzi większość ćpunów).	NKJP			EVID	BW0204	Björn		1	
pl	Naczelna spiorunowała mnie wzrokiem. Za karę kazała napisać kilkanaście listów nadesłanych rzekomo od mieszkańców Dolnego Śląska, a także kilka z innych regionów.	NKJP			EVID	BW0205	Björn		1	
pl	Miał urazę do arcykapłana o zabranie mu ulubieńca, pięknego młodzieniaszka. Porwali go rzekomo bogowie, król jednak wiedział, że jego pożądany ślicznotek znajduje się w mieszkaniu arcykapłana.	NKJP			EVID	BW0205	Björn		1	
pl	Słyszałaś o tej dziewczynce rzekomo porwanej w Czechach?	NKJP			EVID	BW0205	Björn		1	
pl	Nie widziałem tego pana ani żadnej kobiety, którą rzekomo miał tu przywieźć.	NKJP			EVID	BW0205	Björn		1	
pl	Wczoraj, w niedzielę, tacy ludzie jak on wywołali zadymę w Wilnie, zrywając mecz pucharowy drużyny, której rzekomo kibicowali.	NKJP			EVID	BW0205	Björn		1	
ru	Пусть действительные полководцы не обижаются и не выражают недовольствие тем, что, оказывается, якобы разведчики выиграли эту войну.	NKRJa			EVID, SA-OPT	BW0206	Björn		1	
ru	Правда, в статье не были упомянуты имена создателей программы, после чего, якобы обидевшись, они уехали из Иллинойса в Кремниевую Долину.	NKRJa			EVID	BW0206	Björn		1	
ru	Кстати дочка якобы красавица и на неё даже похожа.	NKRJa			EVID	BW0206	Björn		1	
ru	При подписании договоров силовикам якобы пообещали так называемые комиссионные в размере $ 6 млн.	NKRJa			EVID	BW0206	Björn		1	
ru	То есть в интерпретации Райкова глава МВД Борис Грызлов будто бы занимается предвыборным пиаром "Единой России", а они "народники", скромно трудятся над такими полезными.	NKRJa			EVID	BW0207	Björn		1	
ru	По воспоминанию современника торжественное оправдание Веры Засулич происходило как будто в каком-то ужасном, кошмарическом сне…	NKRJa			EVID	BW0208	Björn		1	
ru	Не исключено, что Путин решил, будто ФСБ сдаст этот экзамен на "отлично", только получив в своё распоряжение спецов из ФАПСИ.	NKRJa			EVID	BW0208	Björn		1	
ru	Стоит свести их вместе ― и сразу ясна фальшивая подкладка всего этого противостояния "общественных кругов" и властей. При полной как будто противоположности позиций в них много общего.	NKRJa			EVID	BW0208	Björn		1	
ru	СМИ хотят вдолбить в мозг людей, будто народ боится прихода коммунистов к власти.	NKRJa			EVID	BW0208	Björn		1	
ru	Мне с ними по жизни не везет (карма, видимо, у меня такая) в прошлой жизни, наверно, поиздевалась над ними.	NKRJa			EVID	BW0209	Björn		1	
ru	Так женись на мне! ― чуть не закричала я.  Видимо, эта мысль ему в голову не приходила, потому что, когда я, вся в слезах, начала говорить о том, что я тоже хочу "нормальную обычную семью", он страшно удивился.	NKRJa			EVID	BW0210	Björn		1	
ru	― Карточки? ― удивился Трубинский.  ― Зачем это?  Неужели у нас в кабинете нет других дел?  ― Видимо нет, ― вздохнул Двинятин. ― по крайней мере, для нас с Аствацатуровым.	NKRJa			EVID	BW0211	Björn		1	
ru	На экране ― пусто.  Зрители в оцепенении.  Сейчас… сейчас!..  И тут в наш зал впархивает зритель, отходивший, видно, по какой-то неотложной нужде.	NKRJa			EVID	BW0212	Björn		1	
ru	Я как-то смотрела подобную книгу, но там такая ерунда написана была.  Типа как правильно умываться и почему надо хорошо учиться.  Видно я смотрела не для того возраста.	NKRJa			EVID	BW0213	Björn		1	
ru	Мама навешала ему подзатыльников свежей метёлкой, и ураган Бык так надорвался и унизился, что надолго куда-то запропастился.  Видно, отлёживался и копил силы в потаённых тупичках нашего мира.	NKRJa			EVID	BW0214	Björn		1	
ru	Прочтите ещё раз Вашу фразу.  Напоминает «12-ть стульев», Ильф, Петров.  Поищите реплики м-м Грицацуевой, кажется, это оттуда.	NKRJa			EVID	BW0215	Björn		1	
ru	Вторая часть понравилась в меньшей степени.  А третью я, вроде, когда-то пыталась посмотреть, но осилила минут 10-15, кажется.	NKRJa			EVID	BW0216	Björn		1	
ru	Он вручает гардеробщику плащ, размахивается и даёт ему кулаком в морду.  Философ.  Эге, да он ему, кажется, глаз выбил.	NKRJa			EVID	BW0217	Björn		1	
ru	[agd-ardin, nick]  Вот - вот.  так что лекциями тоже неплохо бы запастись [Колючий друг, nick]  Лекциями - то запасусь…  мне вроде завтра принесут.	NKRJa			EVID	BW0218	Björn		1	
ru	Моему мальчику только 10 лет осенью, а им уже девочки интересуются!  Но он пока вроде не интересуется ими…	NKRJa			EVID	BW0219	Björn		1	
ru	Да и сейчас в Москве летом достаточно сходить на Чистые пруды, чтобы воочию увидеть характерную зелень, ― хотя там вроде принимаются какие-то меры, да и живности почти нет.	NKRJa			EVID	BW0220	Björn		1	
ru	[agd-ardin, nick]  когда он проснулся ― спал уже я.  теперь проснулся я ― его нет) [Колючий друг, nick] D Cупер) [agd-ardin, nick]  Я похоже пойду против своего обычного пофигизма и уже сегодня начну готовиться	NKRJa			EVID	BW0221	Björn		1	
ru	Что касается "Возвращения", фаворита нынешнего сезона, то "открытием года" академики "Ники" его почему-то не сочли ― выбрали Последний поезд" Алексея Германа (о нём отдельно в одном из ближайших номеров "ЭС").  А вот сам Андрей Звягинцев, похоже, уже подустал от пролившегося на него наградного ливня.	NKRJa			EVID	BW0222	Björn		1	
ru	Меня зовут Марина и у меня две девочки 15 и 18.  Но мы, похоже, потихоньку выходим из подростков, самое сложное точно позади.	NKRJa			EVID	BW0223	Björn		1	
ru	Теперь, когда культ развлечений ― едва ли не определяющая черта времени, а торжество идеалов среднестатистического потребителя, похоже, не за горами, его картина может служить ориентиром, подобно сохранившемуся архитектурному стандарту времён ампира в эпоху "коммуналок".	NKRJa			EVID	BW0224	Björn		1	
ru	Бывали моменты, когда она позвонит в звонок, я приду, и она мне скажет: "Мне тоскливо без тебя, побудем вместе".	NKRJa			ITER	BW0225	Björn		1	
ru	Если вам надо установить телефон, устроить родственника в больницу, записаться в гаражный кооператив, получить место на кладбище, идите к  нему. Он куда надо позвонит, напишет толковое письмо (он в этих делах понимает).	NKRJa			ITER	BW0225	Björn		1	
ru	Забавно было, что таким же недоверием ко всем и каждому (...) была заражена и Вера Лазаревна. Иногда позвонит откуда-нибудь по телефону, спросит Лену. Дмитриев ответит, что Лены нет.	NKRJa			ITER	BW0225	Björn		1	
ru	Как проиграет, Кумилкин быстро это замнет, сдает по новой.	NKRJa			ITER	BW0225	Björn		1	
ru	Уверен, что кто-то попросит рассказать обо всем поподробнее.	NKRJa			EPIST	BW0226	Björn		1	
ru	Женщины не каждому смогут доверить свои самые сокровенные мысли, не для каждого попробуют измениться, не каждый увидит их слезы.  И если один мужчина сможет отгадать эту загадку, то это и есть настоящая любовь.	NKRJa			DISP	BW0227	Björn		1	
ru	Да хорошо все будет.  Все ты сдашь.	NKRJa			EPIST	BW0228	Björn		1	
ru	Помню, кто-то говорил (когда я был еще в школе и ненавидел ее всеми фибрами своей души), что это вы сейчас так говорите, а вот закончите школу, поступите в институт и будете вашу школьную пору вспоминать с бывшими одноклассниками очень часто и очень тепло.	NKRJa			EPIST	BW0229	Björn		1	
ru	Эта компания была одной из наиболее активных западных фирм на зарождавшемся российском рынке, а сейчас, спустя 10 - 12 лет от неё не найдёшь и следов.	NKRJa			CIRC, EPIST	BW0230	Björn		1	
ru	Мы её положим на стол, и она придёт в себя.	NKRJa			EPIST	BW0231	Björn		1	
ru	Рок-певица Шерил Кроу проведёт в мае уникальный концерт: она будет выступать на борту самолёта авиакомпании United Airlines (...). Она исполнит 40-минутную музыкальную программу в сопровождении акустической гитары во время перелёта из Лос-Анджелеса в Чикаго.	NKRJa			EPIST	BW0232	Björn		1	
ru	Здесь же главный корпус пансионата "Кавказ".  На его территории всегда много детей: здравница принимает на отдых родителей с детьми.  К радости детворы хороший пляж, спортивно-игровой комплекс, а взрослых заинтересуют теннисный корт и лодочно-глиссерная станция.	NKRJa			EPIST	BW0233	Björn		1	
ru	У вас всё же эшелон есть, и он поздно или рано всё равно куда-то пойдёт.	NKRJa			EPIST	BW0234	Björn		1	
ru	Вообще-то рассуждать на эту тему совершенно бессмысленно, тут есть что-то, чего словами не опишешь.	NKRJa			CIRC, EPIST	BW0235	Björn		1	
ru	Не следует расслабляться из-за отсутствия полицейских на автобанах.  Используются радары и компьютерное наблюдение. Но самым придирчивым контролёром может стать любой финский водитель, который с честью исполнит свой гражданский долг, сообщив о нарушителе куда надо по мобильному телефону.	NKRJa			DISP	BW0236	Björn		1	
ru	Поэтому лучше не мудрить, выбрать "законопослушный вариант", и тогда путешествие в эту замечательную страну превзойдёт все ваши ожидания.	NKRJa			EPIST	BW0236	Björn		1	
ru	Собор ― самый большой в мире из настоящих, средневековых, готических. Амьенские жители с гордостью повторяют, что в его объем поместятся два собора Парижской Богоматери. Пока ходишь и рассматриваешь четырехлистники, проголодаешься.	NKRJa			DISP, CIRC	BW0237	Björn		1	
ru	Интересное начинание, но вряд ли производители на такое пойдут.	NKRJa			EPIST	BW0238	Björn		1	
ru	Действительно, глаза.  Сами они, взгляд их.  А зачем нужны глаза без взгляда?  Без взгляда собеседника ты сам окажешься для него невидимым.	NKRJa			EPIST	BW0239	Björn		1	
ru	Как бы сильно автор не рисковал, найдётся некто ленивый, кто непременно скажет: «Было!»  И скорее всего, окажется прав.	NKRJa			EPIST, ITER	BW0240	Björn		1	
pl	Posłuchaj, pan Leszek na pewno to zrozumie, że... trzeba odłożyć na bok różne sprawy...	NKJP			EPIST	BW0241	Björn		1	
pl	Na pewno będzie fajnie - zobaczysz....	NKJP			EPIST	BW0242	Björn		1	
pl	Oni do siebie pasują. Kinga nigdy nie znajdzie lepszego faceta.	NKJP			EPIST, RECI	BW0243	Björn		1	
pl	Ma pan na pewno różne swoje przyzwyczajenia, ja nie chcę mówić "wady", przyzwyczajenia. To wszystko wyjdzie dopiero w takim normalnym codziennym życiu.	NKJP			EPIST	BW0244	Björn		1	
pl	Prałem, sprzątałem... I myślę, że to się nie zmieni.	NKJP			EPIST	BW0245	Björn		1	
pl	No i co, młody, tak się nakręciłeś, że może mnie jeszcze uderzysz?!	NKJP			EPIST	BW0246	Björn		1	
pl	- A co mi tam - odpowiedział - tam miałem ciasno. Tu wygodniej. - Jeszcze cię kiedy stąd wypędzą. - A kto mnie wypędzi? - Wiesz, jacy tu u nas ludzie są.	NKJP			EPIST	BW0247	Björn		1	
pl	Na partyzantkę to się ksiądz nie nada.	NKJP			DISP	BW0248	Björn		1	
pl	Nawet pewnie ksiądz strzelać nie umie.	NKJP			DISP, EPIST	BW0248	Björn		1	
pl	Ilekroć przyjdą robić mi remanent, zawsze mnie ten czy ów nie omieszka zapytać, czy nie mam brązowego, pilśniowego kapelusza.	NKJP			ITER	BW0249	Björn		1	
pl	Niezależnie od tego, jak daleko się wybierzesz, zawsze znajdziesz coś dla siebie.	NKJP			ITER	BW0250	Björn		1	
pl	Płakać mi się chciało. Żeby przed oczami zrobiło mi się ciemno, nie trzeba mi nigdy dużo. Jedna kropla wystarczy mi zawsze.	NKJP			ITER	BW0251	Björn		1	
pl	Wszechświat jest takim światem, więc poczuj go, zaprzyjaźnij się z nim i kiedy masz wątpliwości, poproś o pomoc. Poproś szczerze, a on ci pomoże, bo pomaga zawsze.	NKJP			ITER, EPIST	BW0252	Björn		1	
pl	Piję, no, lubię sobie golnąć... Czasem wezmę niuch kokainki albo sięgnę po pejotl, zawsze świadomie.	NKJP			ITER	BW0253	Björn		1	
pl	Wygram z tobą zawsze i wszędzie - krzyczał już Woźniak - na hulajnodze, trójkołowym rowerku i kucyku.	NKJP			ITER	BW0254	Björn		1	
pl	Życie na bruku warszawskim nie poskąpiło mu trudów. Zobowiązany przez subiektów do wykonywania posług domowych, zrywał się o świcie, zimą w głębokich jeszcze ciemnościach.	NKJP			DOM-ANIM	BW0255	Björn		1	
pl	Po dokonaniu zakupów towar był wysyłany przez subiektów do domu klienta.	NKJP			DOM-ANIM	BW0256	Björn		1	
pl	Kłaki i pakuły sterczące w nieodpowiednich miejscach z kormoranów, czapli, ibisów - żeby wymienić choćby najbardziej typowych przedstawicieli ptactwa wodnego..."	NKJP			DOM-ANIM	BW0257	Björn		1	
pl	Kiedy tytułowy badacz spotyka przedstawiciela jakiegoś gatunku owadów, Majewski podaje rzetelną charakterystykę stwora umiejętnie wplecioną w fabułę.	NKJP			DOM-ANIM	BW0258	Björn		1	
pl	Archaniz spojrzała z gniewem na nowego przedstawiciela kociego rodu.	NKJP			DOM-ANIM	BW0259	Björn		1	
