SOURCE	REFERENCE	REFERENCE_PAGE	GROUPID	_EDITOR	COMMENT	VERSION	_COMMENT_INTERN	EXAMPLEID
NKRJa			BW0230	Björn		1		ru0100162
NKRJa			BW0231	Björn		1		ru0100163
NKRJa			BW0232	Björn		1		ru0100164
NKRJa			BW0233	Björn		1		ru0100165
NKRJa			BW0234	Björn		1		ru0100166
NKRJa			BW0235	Björn		1		ru0100167
NKRJa			BW0236	Björn		1		ru0100168
NKRJa			BW0236	Björn		1		ru0100169
NKRJa			BW0237	Björn		1		ru0100170
NKRJa			BW0238	Björn		1		ru0100171
NKRJa			BW0239	Björn		1		ru0100172
NKRJa			BW0240	Björn		1		ru0100173
NKRJa			BW0270	Björn		1		ru0100174
NKRJa			BW0271	Björn		1		ru0100175
NKRJa			BW0272	Björn		1		ru0100176
NKRJa			BW0273	Björn		1		ru0100177
NKRJa			BW0274	Björn		1		ru0100178
NKRJa			BW0275	Björn		1		ru0100179
NKRJa			BW0276	Björn		1		ru0100180
NKRJa			BW0277	Björn		1		ru0100181
NKRJa			BW0278	Björn		1		ru0100182
NKRJa			BW0312	Björn		1		ru0100183
NKRJa			BW0313	Björn		1		ru0100184
NKRJa			BW0314	Björn		1		ru0100185
NKRJa			BW0315	Björn		1		ru0100186
NKRJa			BW0316	Björn		1		ru0100187
NKRJa			BW0317	Björn		1		ru0100188
NKRJa			BW0318	Björn		1		ru0100189
NKRJa			BW0319	Björn		1		ru0100190
NKRJa			BW0320	Björn		1		ru0100191
NKRJa			BW0321	Björn		1		ru0100192
NKRJa			BW0333	Björn		1		ru0100193
NKRJa			BW0334	Björn		1		ru0100194
NKRJa			BW0335	Björn		1		ru0100195
Holvoet (ESLL)			BW0342	Björn		1		ru0100196
Holvoet (ESLL)			BW0344	Björn		1		ru0100197
PS			IM0001	Imke		1		ru0100198
NKRJa			IM0002	Imke		1		ru0100199
Og98			IM0003	Imke		1		ru0100200
	Wiemer/Giger (2005)		IM0007	Imke		1	ID23-25 sollten eine Gruppe bilden, die jedoch nicht aligniert ist	ru0100201
	Wiemer/Giger (2005)		IM0007	Imke		1		ru0100202
	Wiemer/Giger (2005)		IM0007	Imke		1		ru0100203
NKRJa			IM0010	Imke		1		ru0100204
NKRJa			IM0014	Imke		1		ru0100205
BM			IM0017	Imke		1		ru0100206
NKRJa			IM0018	Imke		1		ru0100207
NKRJa			IM0018	Imke		1		ru0100208
NKRJa			IM0019	Imke		1		ru0100209
NKRJa			IM0023	Imke		1		ru0100210
NKRJa			IM0024	Imke		1		ru0100211
NKRJa			IM0025	Imke		1		ru0100212
NKRJa			IM0026	Imke		1		ru0100213
NKRJa			IM0027	Imke		1		ru0100214
NKRJa			IM0028	Imke		1		ru0100215
NKRJa			IM0029	Imke		1		ru0100216
NKRJa			IM0030	Imke		1		ru0100217
NKRJa			IM0031	Imke		1		ru0100218
BB-StR40	Zalinznjak, Toporova, Janin (2005)		IM0032	Imke		1		ru0100219
Domostroj			IM0033	Imke		1		ru0100220
Domostroj	Timberlake (1974)		IM0033	Imke		1		ru0100221
Sobornoe	Černyx (1952)		IM0034	Imke		1		ru0100222
Sudebnik 1550	Zakony (1878)		IM0035	Imke		1		ru0100223
Handelsvertrag 1229	Smolenskie gramoty		IM0036	Imke		1		ru0100224
Handelsvertrag 1229	Smolenskie gramoty		IM0036	Imke		1		ru0100225
BB-N383			IM0037	Imke		1		ru0100226
GVNP			IM0038	Imke		1		ru0100227
AAĖ			IM0039	Imke		1		ru0100228
ДЕТИ БЛОКАДЫ, https://berkovich-zametki.com/2010/Starina/Nomer2/Ochina1.php?fbclid=IwAR1KNMun1O8tRhFmMaENGKctfCHHlKzmuzwILuKn1s97kmaR2YW0QWdMuio			SB0001	Sandra		1		ru0100229
ДЕТИ БЛОКАДЫ, https://berkovich-zametki.com/2010/Starina/Nomer2/Ochina1.php?fbclid=IwAR1KNMun1O8tRhFmMaENGKctfCHHlKzmuzwILuKn1s97kmaR2YW0QWdMuio			SB0002	Sandra		1		ru0100230
NKRJa			SB0003	Sandra		1		ru0100231
NKRJa			SB0003	Sandra		1		ru0100232
NKRJa			SB0003	Sandra		1		ru0100233
NKRJa			SB0003	Sandra		1		ru0100234
NKRJa			SB0003	Sandra		1	Wie soll mehrfache Alignierung eines Beispiels markiert werden?	ru0100235
NKRJa			SB0004	Sandra		1		ru0100236
NKRJa			SB0005	Sandra		1		ru0100237
NKRJa			SB0006	Sandra		1		ru0100238
NKRJa			SB0007	Sandra		1		ru0100239
NKRJa			SB0008	Sandra		1		ru0100240
NKRJa			SB0008	Sandra		1		ru0100241
NKRJa			SB0009	Sandra		1		ru0100242
NKRJa			SB0009	Sandra		1		ru0100243
NKRJa			SB0010	Sandra		1		ru0100244
NKRJa			SB0011	Sandra		1		ru0100245
NKRJa			SB0012	Sandra		1	Wie soll mehrfache Alignierung eines Beispiels markiert werden?	ru0100246
NKRJa			SB0012	Sandra		1		ru0100247
NKRJa			SB0012	Sandra		1		ru0100248
NKRJa			SB0012	Sandra		1		ru0100249
NKRJa			SB0013	Sandra		1		ru0100250
NKRJa			SB0013	Sandra		1		ru0100251
			SB0028	Sandra		1		ru0100252
			SB0028	Sandra		1		ru0100253
			SB0028	Sandra		1		ru0100255
			SB0029	Sandra		1		ru0100254
			SB0030	Sandra		1		ru0100256
			SB0031	Sandra		1		ru0100257
			SB0031	Sandra		1		ru0100258
			SB0032	Sandra		1		ru0100259
			SB0032	Sandra		1		ru0100260
			SB0033	Sandra		1		ru0100261
			SB0034	Sandra		1		ru0100262
			SB0037	Sandra		1		ru0100263
			SB0040	Sandra		1		ru0100264
			SB0045	Sandra		1		ru0100265
			SB0049	Sandra		1		ru0100266
			SB0049	Sandra		1		ru0100267
			SB0055	Sandra		1		ru0100268
			SB0056	Sandra		1		ru0100269
			SB0070	Sandra		1		ru0100270
			SB0071	Sandra		1		ru0100271
			SB0072	Sandra		1		ru0100272
			SB0086	Sandra		1		ru0100273
			SB0086	Sandra		1		ru0100274
			SB0088	Sandra		1		ru0100275
			SB0089	Sandra		1		ru0100276
			SB0089	Sandra		1		ru0100277
			SB0089	Sandra		1		ru0100278
			SB0098	Sandra		1	diese Beispiele sollten parallel geführt werden	ru0100279
			SB0105	Sandra		1		ru0100280
			SB0106	Sandra		1		ru0100281
			SB0109	Sandra		1		ru0100282
			SB0110	Sandra		1		ru0100283
			SB0111	Sandra		1		ru0100284
			SB0112	Sandra		1		ru0100285
